Data ke,Suhu Min,Suhu Max,Curah Hujan (mm),Kategori Curah Hujan,Kategori Hujan (num),Arah Angin,Actual Class,Predicted Class,Execution Time
83,24.6,33.2,2.4,1.0,1.0,1.0,2,0,0.00035572052001953125
84,25.2,32.4,0.0,4.0,0.0,1.0,2,0,0.00041961669921875
85,24.9,32.6,4.5,1.0,1.0,1.0,2,0,0.0003838539123535156
86,24.8,33.0,1.2,1.0,1.0,1.0,2,0,0.00034928321838378906
87,24.6,34.4,18.6,1.0,1.0,1.0,2,0,0.0003452301025390625
88,24.6,34.0,43.9,3.0,2.0,1.0,2,0,0.0004451274871826172
89,24.4,33.0,24.4,3.0,2.0,1.0,2,0,0.00044846534729003906
90,23.8,31.8,28.4,3.0,2.0,1.0,2,0,0.0003559589385986328
91,24.4,32.2,0.4,1.0,1.0,1.0,2,0,0.00032329559326171875
92,23.2,32.4,19.5,1.0,1.0,1.0,2,0,0.00035953521728515625
93,23.6,33.5,0.0,4.0,0.0,1.0,2,0,0.00032210350036621094
94,25.0,33.4,0.0,4.0,0.0,1.0,0,0,0.0003695487976074219
95,25.0,33.0,0.0,4.0,0.0,1.0,2,0,0.0003685951232910156
96,24.0,32.4,1.0,1.0,1.0,1.0,2,0,0.00037217140197753906
97,24.2,32.8,19.7,1.0,1.0,7.0,2,0,0.0005528926849365234
98,24.0,34.4,1.0,1.0,1.0,1.0,2,0,0.00047969818115234375
99,23.8,30.4,15.5,1.0,1.0,1.0,2,0,0.0003414154052734375
100,24.1,30.6,2.7,1.0,1.0,1.0,2,0,0.0003979206085205078
101,23.7,32.8,27.8,3.0,2.0,1.0,2,0,0.0004837512969970703
102,24.0,33.6,0.0,4.0,0.0,1.0,2,0,0.00035762786865234375
103,23.5,33.1,51.8,0.0,3.0,1.0,2,0,0.0005421638488769531
104,23.2,32.6,83.8,0.0,3.0,1.0,2,2,0.00035834312438964844
105,23.4,31.6,89.4,0.0,3.0,1.0,2,2,0.000385284423828125
106,23.4,32.0,78.6,0.0,3.0,1.0,2,2,0.00034165382385253906
107,23.8,32.9,38.7,3.0,2.0,1.0,2,0,0.00035881996154785156
108,22.8,31.6,95.8,0.0,3.0,1.0,2,2,0.0003247261047363281
109,23.2,29.8,10.7,1.0,1.0,1.0,2,0,0.00040984153747558594
110,23.2,30.7,0.0,4.0,0.0,1.0,2,0,0.0003306865692138672
111,24.2,31.4,0.0,4.0,0.0,1.0,2,0,0.00034880638122558594
112,24.6,29.2,0.8,1.0,1.0,1.0,2,0,0.00038170814514160156
113,23.4,30.6,0.4,1.0,1.0,1.0,2,0,0.00034546852111816406
114,24.0,31.8,0.0,4.0,0.0,1.0,2,0,0.0004525184631347656
115,23.6,32.0,4.9,1.0,1.0,1.0,2,0,0.0005710124969482422
116,23.4,30.6,6.2,1.0,1.0,1.0,2,0,0.0005016326904296875
117,23.0,31.0,0.0,4.0,0.0,1.0,2,0,0.00034117698669433594
118,23.2,33.0,0.0,4.0,0.0,1.0,2,0,0.0003948211669921875
119,24.0,34.7,0.0,4.0,0.0,1.0,2,0,0.0003972053527832031
120,23.2,31.1,0.0,4.0,0.0,1.0,2,0,0.00048089027404785156
121,23.2,30.4,0.2,1.0,1.0,7.0,2,0,0.0004930496215820312
122,24.2,29.4,0.5,1.0,1.0,1.0,2,0,0.0005028247833251953
123,23.9,29.8,0.0,4.0,0.0,1.0,2,0,0.00037741661071777344
124,23.8,27.4,2.0,1.0,1.0,1.0,2,0,0.00040078163146972656
125,23.6,28.5,16.7,1.0,1.0,1.0,2,0,0.00032901763916015625
126,23.6,33.0,5.8,1.0,1.0,1.0,2,0,0.0004353523254394531
127,23.8,31.3,10.8,1.0,1.0,1.0,2,0,0.0004570484161376953
128,24.0,31.7,26.3,3.0,2.0,1.0,2,0,0.0005011558532714844
129,23.5,31.0,11.9,1.0,1.0,1.0,2,0,0.0004832744598388672
130,23.8,32.6,0.5,1.0,1.0,1.0,2,0,0.00034880638122558594
131,24.0,29.8,0.1,1.0,1.0,1.0,2,0,0.00032639503479003906
132,24.2,31.8,0.0,4.0,0.0,1.0,2,0,0.00036787986755371094
133,23.4,33.6,17.5,1.0,1.0,1.0,2,0,0.00036907196044921875
134,23.6,34.4,19.0,1.0,1.0,1.0,2,0,0.0003838539123535156
135,24.0,33.0,0.9,1.0,1.0,1.0,2,0,0.00032591819763183594
136,24.2,32.5,38.8,3.0,2.0,1.0,2,0,0.0004088878631591797
137,23.3,32.5,52.4,0.0,3.0,1.0,2,0,0.0004818439483642578
138,23.4,32.8,2.5,1.0,1.0,1.0,2,0,0.00039696693420410156
139,23.6,32.8,13.2,1.0,1.0,1.0,2,0,0.0004017353057861328
140,23.6,31.4,0.0,4.0,0.0,1.0,2,0,0.00043892860412597656
141,23.8,33.7,50.3,0.0,3.0,1.0,2,0,0.0003757476806640625
142,24.0,30.8,4.1,1.0,1.0,1.0,2,0,0.0005667209625244141
143,24.4,33.2,0.0,4.0,0.0,1.0,2,0,0.00035190582275390625
144,24.3,30.8,7.5,1.0,1.0,1.0,2,0,0.00036454200744628906
145,23.2,32.4,15.9,1.0,1.0,1.0,2,0,0.00048732757568359375
146,23.4,24.0,15.5,1.0,1.0,1.0,2,0,0.0005741119384765625
147,24.0,33.3,0.0,4.0,0.0,1.0,2,0,0.0006208419799804688
148,24.2,33.4,3.6,1.0,1.0,1.0,2,0,0.0009336471557617188
149,24.8,33.0,0.0,4.0,0.0,1.0,2,0,0.0005993843078613281
150,24.2,33.7,30.9,3.0,2.0,1.0,2,0,0.0007061958312988281
151,23.8,33.0,6.0,1.0,1.0,1.0,2,0,0.0006494522094726562
152,24.0,33.4,4.3,1.0,1.0,1.0,2,0,0.0007197856903076172
153,23.8,35.0,0.0,4.0,0.0,1.0,2,0,0.0006382465362548828
154,24.8,30.0,3.5,1.0,1.0,1.0,2,0,0.0006747245788574219
155,23.9,34.2,7.0,1.0,1.0,1.0,2,0,0.0006074905395507812
156,24.0,31.8,57.3,0.0,3.0,1.0,2,0,0.00038743019104003906
157,24.3,32.0,0.0,4.0,0.0,1.0,2,0,0.0003771781921386719
158,23.0,31.4,18.5,1.0,1.0,1.0,2,0,0.00035643577575683594
159,22.6,33.6,4.0,1.0,1.0,1.0,2,0,0.0004096031188964844
160,23.8,33.0,27.5,3.0,2.0,1.0,2,0,0.0005576610565185547
161,25.4,31.2,16.2,1.0,1.0,1.0,2,0,0.0006954669952392578
162,23.8,33.0,0.5,1.0,1.0,1.0,2,0,0.0005800724029541016
163,23.8,33.8,69.2,0.0,3.0,1.0,2,2,0.00044274330139160156
164,24.0,33.4,1.6,1.0,1.0,1.0,2,0,0.0003876686096191406
165,23.9,33.2,2.8,1.0,1.0,1.0,2,0,0.0005609989166259766
166,24.2,32.6,0.0,4.0,0.0,1.0,2,0,0.0004074573516845703
167,24.8,33.4,2.0,1.0,1.0,1.0,2,0,0.0003838539123535156
168,24.2,32.8,0.0,4.0,0.0,1.0,2,0,0.0004436969757080078
169,23.8,33.2,6.5,1.0,1.0,1.0,2,0,0.00037932395935058594
170,23.8,33.4,1.3,1.0,1.0,1.0,2,0,0.00041961669921875
171,24.4,31.6,0.0,4.0,0.0,1.0,2,0,0.0003933906555175781
172,24.9,31.4,2.9,1.0,1.0,1.0,2,0,0.0004329681396484375
173,23.8,33.4,0.0,4.0,0.0,1.0,2,0,0.0003898143768310547
174,24.0,32.4,8.5,1.0,1.0,1.0,2,0,0.0003826618194580078
175,24.0,32.4,11.5,1.0,1.0,1.0,2,0,0.0003342628479003906
176,24.2,33.4,3.8,1.0,1.0,1.0,2,0,0.0004374980926513672
177,24.7,32.6,0.0,4.0,0.0,1.0,0,0,0.0003764629364013672
178,24.6,33.8,2.5,1.0,1.0,1.0,0,0,0.00037384033203125
179,24.0,34.2,0.0,4.0,0.0,1.0,0,0,0.0003249645233154297
180,25.0,33.6,1.2,1.0,1.0,1.0,0,0,0.0003952980041503906
181,25.2,33.7,2.6,1.0,1.0,1.0,2,0,0.0003292560577392578
182,23.8,33.8,37.2,3.0,2.0,1.0,2,0,0.00033855438232421875
183,23.4,34.0,62.5,0.0,3.0,1.0,2,0,0.0003266334533691406
184,23.8,33.4,0.0,4.0,0.0,1.0,2,0,0.0003218650817871094
185,23.7,34.0,0.7,1.0,1.0,1.0,2,0,0.0004165172576904297
186,24.8,33.5,0.0,4.0,0.0,1.0,2,0,0.0004265308380126953
187,24.4,33.2,52.6,0.0,3.0,1.0,2,0,0.0004436969757080078
188,24.0,34.6,53.9,0.0,3.0,1.0,2,0,0.0004143714904785156
189,23.7,34.5,0.0,4.0,0.0,1.0,2,0,0.00035262107849121094
190,24.0,33.8,0.0,4.0,0.0,1.0,0,0,0.000484466552734375
191,24.8,34.0,0.0,4.0,0.0,1.0,0,0,0.0005311965942382812
192,24.6,34.0,0.5,1.0,1.0,1.0,0,0,0.0005276203155517578
193,24.8,33.6,4.5,1.0,1.0,1.0,2,0,0.0004329681396484375
194,24.6,32.4,0.0,4.0,0.0,1.0,2,0,0.00038743019104003906
195,24.0,32.2,9.2,1.0,1.0,1.0,2,0,0.0003783702850341797
196,23.6,32.0,2.0,1.0,1.0,1.0,2,0,0.0003993511199951172
197,23.8,33.0,0.0,4.0,0.0,1.0,2,0,0.0004551410675048828
198,22.6,33.2,0.6,1.0,1.0,1.0,2,0,0.0003733634948730469
199,23.4,34.0,0.0,4.0,0.0,1.0,2,0,0.00041747093200683594
200,24.0,34.2,0.0,4.0,0.0,1.0,0,0,0.0004649162292480469
201,23.6,34.4,0.0,4.0,0.0,1.0,2,0,0.0004894733428955078
202,23.4,34.6,0.0,4.0,0.0,1.0,0,0,0.0005726814270019531
203,23.6,33.9,0.0,4.0,0.0,1.0,0,0,0.0005536079406738281
204,23.4,34.2,0.0,4.0,0.0,1.0,2,0,0.0003936290740966797
205,23.4,34.2,0.0,4.0,0.0,1.0,0,0,0.00038313865661621094
206,23.2,34.4,0.0,4.0,0.0,4.0,0,0,0.000362396240234375
207,24.6,33.4,0.0,4.0,0.0,1.0,0,0,0.00040650367736816406
208,23.1,34.0,0.0,4.0,0.0,1.0,2,0,0.0006198883056640625
209,23.7,33.6,0.0,4.0,0.0,4.0,0,0,0.0005698204040527344
210,23.6,34.6,0.0,4.0,0.0,4.0,0,0,0.0005042552947998047
211,24.0,35.2,0.0,4.0,0.0,1.0,0,0,0.0005180835723876953
212,24.0,33.0,0.0,4.0,0.0,1.0,2,0,0.0003876686096191406
213,24.8,31.2,0.0,4.0,0.0,1.0,2,0,0.0004601478576660156
214,24.4,32.4,11.0,1.0,1.0,1.0,2,0,0.00041747093200683594
215,24.6,32.5,0.0,4.0,0.0,1.0,2,0,0.0003573894500732422
216,24.0,31.6,14.3,1.0,1.0,1.0,2,0,0.0005640983581542969
217,24.4,34.4,0.0,4.0,0.0,1.0,2,0,0.0006318092346191406
218,25.0,33.4,0.0,4.0,0.0,1.0,0,0,0.0007092952728271484
219,23.2,34.2,0.0,4.0,0.0,1.0,2,0,0.0008769035339355469
220,23.4,32.5,24.6,3.0,2.0,1.0,2,0,0.000614166259765625
221,22.8,33.3,0.0,4.0,0.0,1.0,2,0,0.0006694793701171875
222,23.2,33.4,0.0,4.0,0.0,1.0,2,0,0.0007586479187011719
223,23.8,33.4,0.0,4.0,0.0,1.0,0,0,0.0005710124969482422
224,23.1,33.1,0.0,4.0,0.0,1.0,2,0,0.0006344318389892578
225,23.4,33.4,0.0,4.0,0.0,1.0,2,0,0.0005452632904052734
226,23.8,32.6,0.0,4.0,0.0,1.0,2,0,0.0004343986511230469
227,23.8,33.3,0.0,4.0,0.0,1.0,2,0,0.00042939186096191406
228,24.0,31.4,0.0,4.0,0.0,1.0,2,0,0.0005517005920410156
229,23.4,32.9,1.0,1.0,1.0,1.0,2,0,0.0004470348358154297
230,23.2,33.4,0.0,4.0,0.0,1.0,2,0,0.00040411949157714844
231,23.2,32.9,0.0,4.0,0.0,4.0,2,0,0.0004611015319824219
232,23.6,33.0,0.0,4.0,0.0,1.0,2,0,0.0003769397735595703
233,23.6,30.0,0.0,4.0,0.0,1.0,2,0,0.00035881996154785156
234,23.4,32.1,10.5,1.0,1.0,1.0,2,0,0.0004017353057861328
235,24.0,32.4,0.0,4.0,0.0,1.0,2,0,0.0004184246063232422
236,23.2,32.7,0.4,1.0,1.0,1.0,2,0,0.00044226646423339844
237,23.4,32.7,0.5,1.0,1.0,1.0,2,0,0.00041937828063964844
238,24.2,32.0,0.0,4.0,0.0,1.0,2,0,0.0004894733428955078
239,22.2,32.2,22.1,3.0,2.0,1.0,2,0,0.0004127025604248047
240,22.4,32.9,0.0,4.0,0.0,1.0,2,0,0.0005326271057128906
241,24.4,32.4,0.2,1.0,1.0,1.0,2,0,0.0006422996520996094
242,24.0,33.1,0.0,4.0,0.0,4.0,2,0,0.0004057884216308594
243,23.8,34.0,0.0,4.0,0.0,4.0,2,0,0.0004200935363769531
244,24.0,33.6,0.0,4.0,0.0,4.0,0,0,0.000492095947265625
245,24.6,32.5,0.0,4.0,0.0,4.0,0,0,0.00039505958557128906
246,24.0,33.0,0.0,4.0,0.0,1.0,2,0,0.0003733634948730469
247,23.0,33.0,0.0,4.0,0.0,1.0,2,0,0.0004305839538574219
248,22.8,33.2,0.0,4.0,0.0,1.0,2,0,0.000431060791015625
249,23.2,33.4,0.0,4.0,0.0,4.0,2,0,0.00042366981506347656
250,22.8,34.4,0.0,4.0,0.0,4.0,0,0,0.0005397796630859375
251,24.2,33.8,0.0,4.0,0.0,5.0,2,0,0.0005433559417724609
252,23.6,33.0,0.0,4.0,0.0,1.0,2,0,0.0007331371307373047
253,23.8,33.6,0.0,4.0,0.0,4.0,0,0,0.00048041343688964844
254,24.8,32.6,0.0,4.0,0.0,4.0,2,0,0.00045871734619140625
255,23.7,33.0,0.0,4.0,0.0,4.0,2,0,0.0005161762237548828
256,24.0,31.0,0.0,4.0,0.0,1.0,2,0,0.0005433559417724609
257,23.4,33.2,0.9,1.0,1.0,1.0,2,0,0.0004906654357910156
258,23.6,34.4,1.2,1.0,1.0,1.0,2,0,0.0005545616149902344
259,24.2,32.8,0.5,1.0,1.0,1.0,2,0,0.0004863739013671875
260,23.0,33.4,0.0,4.0,0.0,1.0,2,0,0.0004172325134277344
261,23.4,33.1,0.0,4.0,0.0,0.0,2,0,0.0006606578826904297
262,24.0,34.0,0.0,4.0,0.0,4.0,2,0,0.0004742145538330078
263,23.6,33.2,0.0,4.0,0.0,4.0,2,0,0.0004558563232421875
264,23.0,34.4,0.0,4.0,0.0,4.0,2,0,0.00046896934509277344
265,23.0,31.8,0.0,4.0,0.0,1.0,2,0,0.00052642822265625
266,24.2,34.4,0.6,1.0,1.0,1.0,0,0,0.0004494190216064453
267,24.6,32.8,0.0,4.0,0.0,4.0,2,0,0.00043511390686035156
268,23.4,33.8,0.0,4.0,0.0,4.0,2,0,0.0004985332489013672
269,23.8,34.0,0.0,4.0,0.0,4.0,0,0,0.0005161762237548828
270,21.6,33.4,0.0,4.0,0.0,4.0,2,0,0.0005090236663818359
271,22.0,32.8,0.0,4.0,0.0,4.0,2,0,0.00039577484130859375
272,23.6,32.6,0.0,4.0,0.0,4.0,2,0,0.0004987716674804688
273,20.8,33.6,0.0,4.0,0.0,4.0,2,0,0.0004305839538574219
274,21.0,33.8,0.0,4.0,0.0,1.0,2,0,0.0004074573516845703
275,23.0,33.6,0.0,4.0,0.0,1.0,2,0,0.0004534721374511719
276,22.4,33.4,0.0,4.0,0.0,1.0,2,0,0.0006699562072753906
277,22.8,34.1,0.0,4.0,0.0,4.0,2,0,0.00040912628173828125
278,23.4,34.2,0.0,4.0,0.0,4.0,0,0,0.0003829002380371094
279,23.0,33.4,0.0,4.0,0.0,1.0,2,0,0.00045800209045410156
280,22.6,34.8,0.0,4.0,0.0,1.0,2,0,0.000553131103515625
281,23.0,33.4,0.0,4.0,0.0,2.0,2,0,0.00044989585876464844
282,24.0,34.5,0.0,4.0,0.0,1.0,0,0,0.00039768218994140625
283,23.6,34.4,0.0,4.0,0.0,4.0,0,0,0.00032806396484375
284,23.8,33.4,0.0,4.0,0.0,4.0,2,0,0.0004336833953857422
285,21.0,33.8,0.0,4.0,0.0,4.0,2,0,0.00037217140197753906
286,20.2,32.9,0.0,4.0,0.0,1.0,2,0,0.00038123130798339844
287,23.0,33.8,0.0,4.0,0.0,4.0,2,0,0.0005235671997070312
288,23.2,33.6,0.0,4.0,0.0,5.0,0,0,0.0003902912139892578
289,23.4,34.4,0.0,4.0,0.0,5.0,0,0,0.00036787986755371094
290,23.8,35.4,0.0,4.0,0.0,1.0,0,0,0.0003960132598876953
291,22.2,34.0,0.0,4.0,0.0,4.0,2,0,0.00036072731018066406
292,22.8,34.8,0.0,4.0,0.0,4.0,2,0,0.0004513263702392578
293,23.8,34.6,0.0,4.0,0.0,4.0,0,0,0.00033783912658691406
294,23.8,33.8,0.0,4.0,0.0,1.0,2,0,0.0005435943603515625
295,22.2,34.1,0.0,4.0,0.0,4.0,2,0,0.00045490264892578125
296,24.0,34.8,0.0,4.0,0.0,0.0,2,0,0.00039005279541015625
297,24.1,34.2,0.0,4.0,0.0,0.0,0,0,0.00039458274841308594
298,24.4,34.7,0.0,4.0,0.0,0.0,0,0,0.00034165382385253906
299,23.0,34.0,20.0,3.0,2.0,1.0,2,0,0.00037598609924316406
300,23.2,33.6,0.0,4.0,0.0,4.0,2,0,0.00040984153747558594
301,22.7,33.9,0.0,4.0,0.0,1.0,2,0,0.0003437995910644531
302,21.4,34.4,0.0,4.0,0.0,0.0,2,0,0.0004601478576660156
303,22.3,34.0,0.0,4.0,0.0,4.0,0,0,0.00035452842712402344
304,23.4,35.2,0.0,4.0,0.0,4.0,0,0,0.0003819465637207031
305,24.0,35.0,0.0,4.0,0.0,1.0,0,0,0.0003294944763183594
306,25.0,34.6,0.0,4.0,0.0,0.0,0,0,0.0003380775451660156
307,23.6,34.4,0.0,4.0,0.0,1.0,2,0,0.0003426074981689453
308,24.4,35.0,0.0,4.0,0.0,4.0,0,0,0.0003266334533691406
309,23.8,36.4,0.0,4.0,0.0,1.0,0,0,0.0003695487976074219
310,24.8,35.4,0.0,4.0,0.0,4.0,0,0,0.00035834312438964844
311,24.1,35.4,0.0,4.0,0.0,4.0,0,0,0.00040268898010253906
312,24.4,34.6,0.0,4.0,0.0,4.0,0,0,0.0003561973571777344
313,23.2,36.0,0.0,4.0,0.0,1.0,0,0,0.0003466606140136719
314,25.0,35.4,0.0,4.0,0.0,4.0,0,0,0.0003209114074707031
315,24.8,36.2,0.0,4.0,0.0,4.0,0,0,0.0004703998565673828
316,25.4,36.0,0.0,4.0,0.0,4.0,0,0,0.0004611015319824219
317,26.4,37.5,0.0,4.0,0.0,1.0,0,0,0.0005714893341064453
318,24.8,36.4,0.0,4.0,0.0,0.0,0,0,0.0004341602325439453
319,23.2,35.3,0.0,4.0,0.0,4.0,0,0,0.00046825408935546875
320,23.4,35.6,0.0,4.0,0.0,4.0,0,0,0.0004227161407470703
321,24.2,34.4,0.0,4.0,0.0,1.0,0,0,0.0003845691680908203
322,22.0,36.6,0.0,4.0,0.0,4.0,0,0,0.0004410743713378906
323,23.6,36.4,0.0,4.0,0.0,4.0,0,0,0.00042319297790527344
324,25.0,30.4,0.0,4.0,0.0,1.0,2,0,0.0003643035888671875
325,23.3,34.2,8.3,1.0,1.0,1.0,0,0,0.00041794776916503906
326,25.2,35.4,0.0,4.0,0.0,2.0,0,0,0.0004780292510986328
327,25.2,29.4,0.5,1.0,1.0,1.0,2,0,0.0006053447723388672
328,22.8,34.0,24.9,3.0,2.0,1.0,0,0,0.0003597736358642578
329,24.6,34.0,0.0,4.0,0.0,1.0,0,0,0.00037097930908203125
330,24.8,34.7,0.0,4.0,0.0,1.0,0,0,0.00047516822814941406
331,25.4,33.2,0.0,4.0,0.0,1.0,0,0,0.0003743171691894531
332,23.9,34.2,0.0,4.0,0.0,1.0,0,0,0.0004885196685791016
333,24.4,34.7,0.0,4.0,0.0,1.0,0,0,0.0005052089691162109
334,23.8,35.0,12.0,1.0,1.0,1.0,0,0,0.0005381107330322266
335,25.0,35.2,0.0,4.0,0.0,1.0,0,0,0.0003650188446044922
336,25.0,36.0,0.0,4.0,0.0,1.0,0,0,0.00038242340087890625
337,24.0,35.2,36.5,3.0,2.0,1.0,0,0,0.0004253387451171875
338,24.5,35.4,0.0,4.0,0.0,1.0,0,0,0.00038242340087890625
339,24.8,35.2,5.7,1.0,1.0,1.0,0,0,0.00032782554626464844
340,25.0,35.4,0.0,4.0,0.0,1.0,0,0,0.0005331039428710938
341,24.8,35.2,1.0,1.0,1.0,1.0,2,0,0.0004296302795410156
342,24.0,35.2,29.0,3.0,2.0,4.0,0,0,0.00045871734619140625
343,26.0,35.1,0.0,4.0,0.0,1.0,0,0,0.0004115104675292969
344,25.8,34.2,0.2,1.0,1.0,1.0,2,0,0.0003345012664794922
345,24.4,32.6,1.3,1.0,1.0,1.0,2,0,0.0004200935363769531
346,25.1,35.2,0.0,4.0,0.0,4.0,0,0,0.00037670135498046875
