Data ke,Suhu Min,Suhu Max,Curah Hujan (mm),Kategori Curah Hujan,Kategori Hujan (num),Arah Angin,Actual Class,Predicted Class,Execution Time,Arduino Prediction,Arduino Execution Time
58,24.7,34.2,1.9,1.0,1.0,1.0,2,0,0.1659393310546875,0,35.535999
59,25.0,32.7,1.6,1.0,1.0,1.0,2,0,0.15306472778320312,0,35.566002
60,24.0,32.8,33.2,3.0,2.0,1.0,2,0,0.15091896057128906,0,35.5
61,24.2,33.4,0.9,1.0,1.0,1.0,2,0,0.15401840209960938,0,35.534
62,23.8,34.0,37.3,3.0,2.0,1.0,2,0,0.15163421630859375,0,35.471001
63,24.0,33.1,15.0,1.0,1.0,1.0,2,0,0.15473365783691406,0,35.581001
64,25.4,30.8,11.7,1.0,1.0,1.0,2,0,0.15211105346679688,0,35.578999
65,24.6,35.2,5.2,1.0,1.0,1.0,0,0,0.15592575073242188,0,35.529999
66,24.0,31.6,45.5,3.0,2.0,1.0,2,0,0.1518726348876953,0,35.453999
67,24.2,33.3,0.5,1.0,1.0,1.0,2,0,0.1518726348876953,0,35.558998
68,24.4,32.5,9.0,1.0,1.0,1.0,2,0,0.15282630920410156,0,35.554001
69,24.4,33.0,17.7,1.0,1.0,1.0,2,0,0.15211105346679688,0,35.551998
70,24.2,32.2,3.9,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.640999
71,23.6,32.2,80.3,0.0,3.0,1.0,2,2,0.1552104949951172,2,35.560001
72,23.8,30.2,79.3,0.0,3.0,1.0,2,2,0.15091896057128906,2,35.403999
73,23.4,31.4,0.7,1.0,1.0,1.0,2,0,0.15211105346679688,0,35.563
74,23.7,33.0,0.8,1.0,1.0,1.0,2,0,0.15306472778320312,0,35.549
75,24.6,31.9,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.446999
76,23.4,33.2,6.0,1.0,1.0,1.0,2,0,0.15163421630859375,0,35.52
77,24.0,33.4,0.0,4.0,0.0,1.0,2,0,0.15211105346679688,0,35.393002
78,24.2,34.8,0.0,4.0,0.0,1.0,0,0,0.1518726348876953,0,35.424999
79,23.0,35.0,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.389999
80,24.0,34.2,0.0,4.0,0.0,1.0,2,0,0.1537799835205078,0,35.409
81,24.2,33.6,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.412998
82,24.6,33.6,14.5,1.0,1.0,1.0,0,0,0.15115737915039062,0,35.566002
83,24.6,33.2,2.4,1.0,1.0,1.0,2,0,0.15401840209960938,0,35.493
84,25.2,32.4,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.464001
85,24.9,32.6,4.5,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.542
86,24.8,33.0,1.2,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.511002
87,24.6,34.4,18.6,1.0,1.0,1.0,2,0,0.1518726348876953,0,35.553001
88,24.6,34.0,43.9,3.0,2.0,1.0,2,0,0.15115737915039062,0,35.473999
89,24.4,33.0,24.4,3.0,2.0,1.0,2,0,0.15091896057128906,0,35.493
90,23.8,31.8,28.4,3.0,2.0,1.0,2,0,0.15091896057128906,0,35.609001
91,24.4,32.2,0.4,1.0,1.0,1.0,2,0,0.14972686767578125,0,35.671001
92,23.2,32.4,19.5,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.612
93,23.6,33.5,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.394001
94,25.0,33.4,0.0,4.0,0.0,1.0,0,0,0.15115737915039062,0,35.419998
95,25.0,33.0,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.41
96,24.0,32.4,1.0,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.556999
97,24.2,32.8,19.7,1.0,1.0,7.0,2,0,0.15115737915039062,0,35.526001
98,24.0,34.4,1.0,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.502998
99,23.8,30.4,15.5,1.0,1.0,1.0,2,0,0.1518726348876953,0,35.557999
100,24.1,30.6,2.7,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.518002
101,23.7,32.8,27.8,3.0,2.0,1.0,2,0,0.15211105346679688,0,35.561001
102,24.0,33.6,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.397999
103,23.5,33.1,51.8,0.0,3.0,1.0,2,0,0.1499652862548828,0,35.480999
104,23.2,32.6,83.8,0.0,3.0,1.0,2,2,0.15401840209960938,2,35.542
105,23.4,31.6,89.4,0.0,3.0,1.0,2,2,0.15163421630859375,2,35.521999
106,23.4,32.0,78.6,0.0,3.0,1.0,2,2,0.1571178436279297,2,35.474998
107,23.8,32.9,38.7,3.0,2.0,1.0,2,0,0.15091896057128906,0,35.484001
108,22.8,31.6,95.8,0.0,3.0,1.0,2,2,0.17309188842773438,2,35.498001
109,23.2,29.8,10.7,1.0,1.0,1.0,2,0,0.16117095947265625,0,35.494999
110,23.2,30.7,0.0,4.0,0.0,1.0,2,0,0.15306472778320312,0,35.423
111,24.2,31.4,0.0,4.0,0.0,1.0,2,0,0.15211105346679688,0,35.412998
112,24.6,29.2,0.8,1.0,1.0,1.0,2,0,0.15163421630859375,0,35.562
113,23.4,30.6,0.4,1.0,1.0,1.0,2,0,0.18095970153808594,0,35.591999
114,24.0,31.8,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.433998
115,23.6,32.0,4.9,1.0,1.0,1.0,2,0,0.15926361083984375,0,35.567001
116,23.4,30.6,6.2,1.0,1.0,1.0,2,0,0.15401840209960938,0,35.500999
117,23.0,31.0,0.0,4.0,0.0,1.0,2,0,0.16427040100097656,0,35.415001
118,23.2,33.0,0.0,4.0,0.0,1.0,2,0,0.1518726348876953,0,35.408001
119,24.0,34.7,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.417
120,23.2,31.1,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.429001
121,23.2,30.4,0.2,1.0,1.0,7.0,2,0,0.15997886657714844,0,35.488998
122,24.2,29.4,0.5,1.0,1.0,1.0,2,0,0.15211105346679688,0,35.564999
123,23.9,29.8,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.424
124,23.8,27.4,2.0,1.0,1.0,1.0,2,0,0.15211105346679688,0,35.591
125,23.6,28.5,16.7,1.0,1.0,1.0,2,0,0.15211105346679688,0,35.543999
126,23.6,33.0,5.8,1.0,1.0,1.0,2,0,0.1518726348876953,0,35.509998
127,23.8,31.3,10.8,1.0,1.0,1.0,2,0,0.15282630920410156,0,35.523998
128,24.0,31.7,26.3,3.0,2.0,1.0,2,0,0.15282630920410156,0,35.525002
129,23.5,31.0,11.9,1.0,1.0,1.0,2,0,0.1537799835205078,0,35.533001
130,23.8,32.6,0.5,1.0,1.0,1.0,2,0,0.15783309936523438,0,35.588001
131,24.0,29.8,0.1,1.0,1.0,1.0,2,0,0.15211105346679688,0,35.574001
132,24.2,31.8,0.0,4.0,0.0,1.0,2,0,0.15401840209960938,0,35.415001
133,23.4,33.6,17.5,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.548
134,23.6,34.4,19.0,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.560001
135,24.0,33.0,0.9,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.540001
136,24.2,32.5,38.8,3.0,2.0,1.0,2,0,0.1499652862548828,0,35.542
137,23.3,32.5,52.4,0.0,3.0,1.0,2,0,0.15115737915039062,0,35.537998
138,23.4,32.8,2.5,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.508999
139,23.6,32.8,13.2,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.563999
140,23.6,31.4,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.428001
141,23.8,33.7,50.3,0.0,3.0,1.0,2,0,0.15401840209960938,0,35.466
142,24.0,30.8,4.1,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.522999
143,24.4,33.2,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.408001
144,24.3,30.8,7.5,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.529999
145,23.2,32.4,15.9,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.651001
146,23.4,24.0,15.5,1.0,1.0,1.0,2,0,0.1518726348876953,0,35.577
147,24.0,33.3,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.417999
148,24.2,33.4,3.6,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.513
149,24.8,33.0,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.416
150,24.2,33.7,30.9,3.0,2.0,1.0,2,0,0.15115737915039062,0,35.488998
151,23.8,33.0,6.0,1.0,1.0,1.0,2,0,0.14972686767578125,0,35.523998
152,24.0,33.4,4.3,1.0,1.0,1.0,2,0,0.1537799835205078,0,35.505001
153,23.8,35.0,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.424999
154,24.8,30.0,3.5,1.0,1.0,1.0,2,0,0.1499652862548828,0,35.52
155,23.9,34.2,7.0,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.509998
156,24.0,31.8,57.3,0.0,3.0,1.0,2,0,0.1499652862548828,0,35.442001
157,24.3,32.0,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.519001
158,23.0,31.4,18.5,1.0,1.0,1.0,2,0,0.15306472778320312,0,35.608002
159,22.6,33.6,4.0,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.498001
160,23.8,33.0,27.5,3.0,2.0,1.0,2,0,0.15783309936523438,0,35.554001
161,25.4,31.2,16.2,1.0,1.0,1.0,2,0,0.15211105346679688,0,35.630001
162,23.8,33.0,0.5,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.569
163,23.8,33.8,69.2,0.0,3.0,1.0,2,2,0.15020370483398438,2,35.333
164,24.0,33.4,1.6,1.0,1.0,1.0,2,0,0.1537799835205078,0,35.534
165,23.9,33.2,2.8,1.0,1.0,1.0,2,0,0.1499652862548828,0,35.504002
166,24.2,32.6,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.469002
167,24.8,33.4,2.0,1.0,1.0,1.0,2,0,0.1499652862548828,0,35.492001
168,24.2,32.8,0.0,4.0,0.0,1.0,2,0,0.1518726348876953,0,35.433998
169,23.8,33.2,6.5,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.494999
170,23.8,33.4,1.3,1.0,1.0,1.0,2,0,0.15211105346679688,0,35.505001
171,24.4,31.6,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.422001
172,24.9,31.4,2.9,1.0,1.0,1.0,2,0,0.1518726348876953,0,35.519001
173,23.8,33.4,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.410999
174,24.0,32.4,8.5,1.0,1.0,1.0,2,0,0.15306472778320312,0,35.530998
175,24.0,32.4,11.5,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.598
176,24.2,33.4,3.8,1.0,1.0,1.0,2,0,0.15306472778320312,0,35.516998
177,24.7,32.6,0.0,4.0,0.0,1.0,0,0,0.15211105346679688,0,35.472
178,24.6,33.8,2.5,1.0,1.0,1.0,0,0,0.15115737915039062,0,35.506001
179,24.0,34.2,0.0,4.0,0.0,1.0,0,0,0.1506805419921875,0,35.414001
180,25.0,33.6,1.2,1.0,1.0,1.0,0,0,0.15115737915039062,0,35.522999
181,25.2,33.7,2.6,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.508999
182,23.8,33.8,37.2,3.0,2.0,1.0,2,0,0.15115737915039062,0,35.438999
183,23.4,34.0,62.5,0.0,3.0,1.0,2,0,0.1518726348876953,0,35.403999
184,23.8,33.4,0.0,4.0,0.0,1.0,2,0,0.15282630920410156,0,35.411999
185,23.7,34.0,0.7,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.532001
186,24.8,33.5,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.419998
187,24.4,33.2,52.6,0.0,3.0,1.0,2,0,0.15211105346679688,0,35.485001
188,24.0,34.6,53.9,0.0,3.0,1.0,2,0,0.15115737915039062,0,35.402
189,23.7,34.5,0.0,4.0,0.0,1.0,2,0,0.15211105346679688,0,35.411999
190,24.0,33.8,0.0,4.0,0.0,1.0,0,0,0.15163421630859375,0,35.394001
191,24.8,34.0,0.0,4.0,0.0,1.0,0,0,0.1518726348876953,0,35.428001
192,24.6,34.0,0.5,1.0,1.0,1.0,0,0,0.15211105346679688,0,35.542999
193,24.8,33.6,4.5,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.498001
194,24.6,32.4,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.497002
195,24.0,32.2,9.2,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.601002
196,23.6,32.0,2.0,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.583
197,23.8,33.0,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.421001
198,22.6,33.2,0.6,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.508999
199,23.4,34.0,0.0,4.0,0.0,1.0,2,0,0.15282630920410156,0,35.393002
200,24.0,34.2,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.409
201,23.6,34.4,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.410999
202,23.4,34.6,0.0,4.0,0.0,1.0,0,0,0.15115737915039062,0,35.410999
203,23.6,33.9,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.390999
204,23.4,34.2,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.390999
205,23.4,34.2,0.0,4.0,0.0,1.0,0,0,0.1499652862548828,0,35.389999
206,23.2,34.4,0.0,4.0,0.0,4.0,0,0,0.1499652862548828,0,35.351002
207,24.6,33.4,0.0,4.0,0.0,1.0,0,0,0.1506805419921875,0,35.412998
208,23.1,34.0,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.388
209,23.7,33.6,0.0,4.0,0.0,4.0,0,0,0.15091896057128906,0,35.355999
210,23.6,34.6,0.0,4.0,0.0,4.0,0,0,0.15211105346679688,0,35.368
211,24.0,35.2,0.0,4.0,0.0,1.0,0,0,0.16570091247558594,0,35.439999
212,24.0,33.0,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.421001
213,24.8,31.2,0.0,4.0,0.0,1.0,2,0,0.1506805419921875,0,35.417999
214,24.4,32.4,11.0,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.615002
215,24.6,32.5,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.483002
216,24.0,31.6,14.3,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.601002
217,24.4,34.4,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.418999
218,25.0,33.4,0.0,4.0,0.0,1.0,0,0,0.1499652862548828,0,35.419998
219,23.2,34.2,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.384998
220,23.4,32.5,24.6,3.0,2.0,1.0,2,0,0.15306472778320312,0,35.594002
221,22.8,33.3,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.396
222,23.2,33.4,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.396999
223,23.8,33.4,0.0,4.0,0.0,1.0,0,0,0.15282630920410156,0,35.410999
224,23.1,33.1,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.419998
225,23.4,33.4,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.41
226,23.8,32.6,0.0,4.0,0.0,1.0,2,0,0.15020370483398438,0,35.471001
227,23.8,33.3,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.416
228,24.0,31.4,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.417
229,23.4,32.9,1.0,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.506001
230,23.2,33.4,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.396999
231,23.2,32.9,0.0,4.0,0.0,4.0,2,0,0.15115737915039062,0,35.349998
232,23.6,33.0,0.0,4.0,0.0,1.0,2,0,0.1533031463623047,0,35.424999
233,23.6,30.0,0.0,4.0,0.0,1.0,2,0,0.15020370483398438,0,35.421001
234,23.4,32.1,10.5,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.612
235,24.0,32.4,0.0,4.0,0.0,1.0,2,0,0.15592575073242188,0,35.460999
236,23.2,32.7,0.4,1.0,1.0,1.0,2,0,0.15211105346679688,0,35.567001
237,23.4,32.7,0.5,1.0,1.0,1.0,2,0,0.15306472778320312,0,35.560001
238,24.2,32.0,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.502998
239,22.2,32.2,22.1,3.0,2.0,1.0,2,0,0.15020370483398438,0,35.528
240,22.4,32.9,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.379002
241,24.4,32.4,0.2,1.0,1.0,1.0,2,0,0.1499652862548828,0,35.617001
242,24.0,33.1,0.0,4.0,0.0,4.0,2,0,0.1537799835205078,0,35.368
243,23.8,34.0,0.0,4.0,0.0,4.0,2,0,0.1518726348876953,0,35.359001
244,24.0,33.6,0.0,4.0,0.0,4.0,0,0,0.15211105346679688,0,35.356998
245,24.6,32.5,0.0,4.0,0.0,4.0,0,0,0.1499652862548828,0,35.419998
246,24.0,33.0,0.0,4.0,0.0,1.0,2,0,0.16689300537109375,0,35.421001
247,23.0,33.0,0.0,4.0,0.0,1.0,2,0,0.15211105346679688,0,35.375999
248,22.8,33.2,0.0,4.0,0.0,1.0,2,0,0.15497207641601562,0,35.395
249,23.2,33.4,0.0,4.0,0.0,4.0,2,0,0.15211105346679688,0,35.355999
250,22.8,34.4,0.0,4.0,0.0,4.0,0,0,0.15091896057128906,0,35.327999
251,24.2,33.8,0.0,4.0,0.0,5.0,2,0,0.15115737915039062,0,35.355
252,23.6,33.0,0.0,4.0,0.0,1.0,2,0,0.15211105346679688,0,35.424999
253,23.8,33.6,0.0,4.0,0.0,4.0,0,0,0.15211105346679688,0,35.349998
254,24.8,32.6,0.0,4.0,0.0,4.0,2,0,0.15115737915039062,0,35.410999
255,23.7,33.0,0.0,4.0,0.0,4.0,2,0,0.15091896057128906,0,35.375999
256,24.0,31.0,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.424
257,23.4,33.2,0.9,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.549
258,23.6,34.4,1.2,1.0,1.0,1.0,2,0,0.15401840209960938,0,35.505001
259,24.2,32.8,0.5,1.0,1.0,1.0,2,0,0.1518726348876953,0,35.563999
260,23.0,33.4,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.395
261,23.4,33.1,0.0,4.0,0.0,0.0,2,0,0.15091896057128906,0,35.324001
262,24.0,34.0,0.0,4.0,0.0,4.0,2,0,0.15997886657714844,0,35.360001
263,23.6,33.2,0.0,4.0,0.0,4.0,2,0,0.15091896057128906,0,35.373001
264,23.0,34.4,0.0,4.0,0.0,4.0,2,0,0.15115737915039062,0,35.326
265,23.0,31.8,0.0,4.0,0.0,1.0,2,0,0.1506805419921875,0,35.412998
266,24.2,34.4,0.6,1.0,1.0,1.0,0,0,0.15115737915039062,0,35.533001
267,24.6,32.8,0.0,4.0,0.0,4.0,2,0,0.15091896057128906,0,35.393002
268,23.4,33.8,0.0,4.0,0.0,4.0,2,0,0.15091896057128906,0,35.348
269,23.8,34.0,0.0,4.0,0.0,4.0,0,0,0.15091896057128906,0,35.359001
270,21.6,33.4,0.0,4.0,0.0,4.0,2,0,0.15115737915039062,0,35.319
271,22.0,32.8,0.0,4.0,0.0,4.0,2,0,0.15115737915039062,0,35.334
272,23.6,32.6,0.0,4.0,0.0,4.0,2,0,0.15091896057128906,0,35.418999
273,20.8,33.6,0.0,4.0,0.0,4.0,2,0,0.15091896057128906,0,35.311001
274,21.0,33.8,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.323002
275,23.0,33.6,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.397999
276,22.4,33.4,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.375999
277,22.8,34.1,0.0,4.0,0.0,4.0,2,0,0.15401840209960938,0,35.337002
278,23.4,34.2,0.0,4.0,0.0,4.0,0,0,0.15115737915039062,0,35.366001
279,23.0,33.4,0.0,4.0,0.0,1.0,2,0,0.1506805419921875,0,35.393002
280,22.6,34.8,0.0,4.0,0.0,1.0,2,0,0.15306472778320312,0,35.374001
281,23.0,33.4,0.0,4.0,0.0,2.0,2,0,0.15115737915039062,0,35.342999
282,24.0,34.5,0.0,4.0,0.0,1.0,0,0,0.1537799835205078,0,35.401001
283,23.6,34.4,0.0,4.0,0.0,4.0,0,0,0.15497207641601562,0,35.367001
284,23.8,33.4,0.0,4.0,0.0,4.0,2,0,0.1552104949951172,0,35.362999
285,21.0,33.8,0.0,4.0,0.0,4.0,2,0,0.1571178436279297,0,35.278
286,20.2,32.9,0.0,4.0,0.0,1.0,2,0,0.15401840209960938,0,35.386002
287,23.0,33.8,0.0,4.0,0.0,4.0,2,0,0.15020370483398438,0,35.313
288,23.2,33.6,0.0,4.0,0.0,5.0,0,0,0.15091896057128906,0,35.339001
289,23.4,34.4,0.0,4.0,0.0,5.0,0,0,0.16617774963378906,0,35.348999
290,23.8,35.4,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.449001
291,22.2,34.0,0.0,4.0,0.0,4.0,2,0,0.15091896057128906,0,35.328999
292,22.8,34.8,0.0,4.0,0.0,4.0,2,0,0.15115737915039062,0,35.351002
293,23.8,34.6,0.0,4.0,0.0,4.0,0,0,0.15401840209960938,0,35.381001
294,23.8,33.8,0.0,4.0,0.0,1.0,2,0,0.15592575073242188,0,35.389
295,22.2,34.1,0.0,4.0,0.0,4.0,2,0,0.15115737915039062,0,35.333
296,24.0,34.8,0.0,4.0,0.0,0.0,2,0,0.15211105346679688,0,35.308998
297,24.1,34.2,0.0,4.0,0.0,0.0,0,0,0.15115737915039062,0,35.321999
298,24.4,34.7,0.0,4.0,0.0,0.0,0,0,0.1499652862548828,0,35.327999
299,23.0,34.0,20.0,3.0,2.0,1.0,2,0,0.1506805419921875,0,35.449001
300,23.2,33.6,0.0,4.0,0.0,4.0,2,0,0.15115737915039062,0,35.354
301,22.7,33.9,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.390999
